"","ostreatus1 Last (mV)","ostreatus2 Last (mV)","pleurotus1 Last (mV)","pleurotus2 Last (mV)"
"1674650388.626","2.13","-8.24","15.48","3.97"
"1674650388.686","2.13","-8.24","15.48","3.96"
"1674650388.746","2.13","-8.24","15.48","3.96"
"1674650388.806","2.13","-8.24","15.48","3.96"
"1674650388.866","2.13","-8.24","15.48","3.95"
"1674650388.926","2.13","-8.24","15.48","3.95"
"1674650388.986","2.14","-8.24","15.48","3.95"
"1674650389.046","2.14","-8.24","15.48","3.94"
"1674650389.106","2.14","-8.24","15.48","3.94"
"1674650389.166","2.14","-8.24","15.48","3.94"
"1674650389.226","2.14","-8.23","15.48","3.94"
"1674650389.286","2.14","-8.23","15.48","3.93"
"1674650389.346","2.14","-8.23","15.48","3.93"
"1674650389.406","2.14","-8.23","15.48","3.93"
"1674650389.466","2.14","-8.23","15.48","3.93"
"1674650389.526","2.14","-8.23","15.48","3.92"
"1674650389.586","2.15","-8.23","15.48","3.92"
"1674650389.646","2.15","-8.23","15.48","3.92"
"1674650389.706","2.15","-8.23","15.48","3.92"
"1674650389.766","2.15","-8.23","15.48","3.92"
"1674650389.826","2.15","-8.23","15.48","3.92"
"1674650389.886","2.15","-8.23","15.48","3.92"
"1674650389.946","2.15","-8.23","15.48","3.92"
"1674650390.006","2.15","-8.23","15.48","3.92"
"1674650390.066","2.15","-8.23","15.48","3.92"
"1674650390.126","2.15","-8.23","15.48","3.92"
"1674650390.186","2.16","-8.22","15.48","3.92"
"1674650390.246","2.16","-8.22","15.48","3.92"
"1674650390.306","2.16","-8.22","15.48","3.92"
"1674650390.366","2.16","-8.22","15.48","3.92"
"1674650390.426","2.16","-8.22","15.47","3.92"
"1674650390.486","2.16","-8.22","15.47","3.93"
"1674650390.546","2.16","-8.22","15.47","3.93"
"1674650390.606","2.16","-8.22","15.47","3.93"
"1674650390.666","2.16","-8.22","15.47","3.93"
"1674650390.726","2.16","-8.22","15.47","3.93"
"1674650390.786","2.17","-8.22","15.47","3.93"
"1674650390.846","2.17","-8.22","15.47","3.94"
"1674650390.906","2.17","-8.22","15.47","3.94"
"1674650390.966","2.17","-8.22","15.47","3.94"
"1674650391.026","2.17","-8.22","15.47","3.94"
"1674650391.086","2.17","-8.22","15.47","3.95"
"1674650391.146","2.17","-8.22","15.47","3.95"
"1674650391.206","2.17","-8.22","15.46","3.95"
"1674650391.266","2.17","-8.22","15.46","3.95"
"1674650391.326","2.18","-8.22","15.46","3.95"
"1674650391.386","2.18","-8.22","15.46","3.96"
"1674650391.446","2.18","-8.22","15.46","3.96"
"1674650391.506","2.18","-8.22","15.46","3.96"
"1674650391.566","2.18","-8.22","15.46","3.96"
"1674650391.626","2.18","-8.22","15.45","3.96"
"1674650391.686","2.19","-8.22","15.45","3.96"
"1674650391.746","2.19","-8.22","15.45","3.96"
"1674650391.806","2.19","-8.22","15.45","3.96"
"1674650391.866","2.19","-8.22","15.45","3.96"
"1674650391.926","2.19","-8.22","15.45","3.96"
"1674650391.986","2.19","-8.22","15.45","3.96"
"1674650392.046","2.19","-8.22","15.45","3.96"
"1674650392.106","2.19","-8.21","15.44","3.96"
"1674650392.166","2.19","-8.21","15.44","3.96"
"1674650392.226","2.19","-8.21","15.44","3.95"
"1674650392.286","2.20","-8.21","15.44","3.95"
"1674650392.346","2.20","-8.21","15.44","3.95"
"1674650392.406","2.20","-8.21","15.44","3.95"
"1674650392.466","2.20","-8.21","15.44","3.94"
